,item_count,item_pred_rank
0,1319.0,2994.0
1,235.0,0.0
2,126.0,0.0
3,31.0,0.0
4,77.0,0.0
5,520.0,0.0
6,170.0,0.0
7,17.0,0.0
8,19.0,0.0
9,386.0,0.0
10,565.0,122.0
11,23.0,0.0
12,43.0,0.0
13,68.0,0.0
14,23.0,0.0
15,361.0,0.0
16,483.0,0.0
17,57.0,0.0
18,57.0,0.0
19,17.0,0.0
20,638.0,0.0
21,136.0,0.0
22,27.0,0.0
23,212.0,0.0
24,486.0,0.0
25,44.0,0.0
26,13.0,0.0
27,119.0,0.0
28,242.0,0.0
29,34.0,0.0
30,34.0,0.0
31,868.0,2568.0
32,1005.0,1914.0
33,22.0,0.0
34,519.0,3.0
35,6.0,0.0
36,672.0,114.0
37,15.0,0.0
38,161.0,0.0
39,48.0,0.0
40,66.0,0.0
41,62.0,0.0
42,232.0,0.0
43,48.0,0.0
44,726.0,46.0
45,105.0,0.0
46,13.0,0.0
47,1291.0,5295.0
48,205.0,0.0
49,7.0,0.0
50,6.0,0.0
51,14.0,0.0
52,30.0,0.0
53,308.0,0.0
54,109.0,0.0
55,16.0,0.0
56,267.0,0.0
57,27.0,0.0
58,6.0,0.0
59,14.0,0.0
60,29.0,0.0
61,141.0,0.0
62,311.0,0.0
63,9.0,0.0
64,44.0,0.0
65,117.0,0.0
66,30.0,0.0
67,35.0,0.0
68,13.0,0.0
69,19.0,0.0
70,17.0,0.0
71,25.0,0.0
72,58.0,0.0
73,44.0,0.0
74,14.0,0.0
75,6.0,0.0
76,87.0,0.0
77,96.0,0.0
78,6.0,0.0
79,50.0,0.0
80,57.0,0.0
81,7.0,0.0
82,7.0,0.0
83,85.0,0.0
84,146.0,0.0
85,8.0,0.0
86,27.0,0.0
87,23.0,0.0
88,28.0,0.0
89,139.0,0.0
90,9.0,0.0
91,317.0,0.0
92,135.0,0.0
93,6.0,0.0
94,92.0,0.0
95,1581.0,4123.0
96,800.0,2576.0
97,241.0,0.0
98,11.0,0.0
99,26.0,0.0
100,36.0,0.0
101,18.0,0.0
102,23.0,0.0
103,40.0,0.0
104,67.0,0.0
105,175.0,0.0
106,11.0,0.0
107,9.0,0.0
108,6.0,0.0
109,10.0,0.0
110,29.0,0.0
111,47.0,0.0
112,319.0,0.0
113,175.0,0.0
114,134.0,0.0
115,5.0,0.0
116,80.0,0.0
117,3.0,0.0
118,26.0,0.0
119,799.0,18.0
120,258.0,0.0
121,20.0,0.0
122,127.0,0.0
123,86.0,0.0
124,33.0,0.0
125,28.0,0.0
126,42.0,0.0
127,69.0,0.0
128,39.0,0.0
129,46.0,0.0
130,394.0,0.0
131,294.0,0.0
132,214.0,0.0
